occ_dow,premises_type,offence
Sunday,Commercial,Assault With Weapon
Sunday,Commercial,Assault
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Commercial,Assault
Sunday,Commercial,Theft Over - Shoplifting
Sunday,Other,Aggravated Assault
Sunday,Other,Assault Peace Officer
Sunday,Other,Aggravated Assault
Sunday,Outside,Assault With Weapon
Sunday,Apartment,Assault
Sunday,House,Assault With Weapon
Sunday,Outside,Discharge Firearm - Recklessly
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Commercial,Assault Bodily Harm
Sunday,Apartment,Assault Peace Officer
Sunday,Outside,Assault Bodily Harm
Saturday,House,Assault
Thursday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,B&E
Sunday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Commercial,B&E
Sunday,Outside,Robbery - Mugging
Sunday,Commercial,Assault With Weapon
Sunday,Apartment,Assault
Sunday,House,B&E
Sunday,House,B&E
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Commercial,Assault
Sunday,Commercial,Assault
Sunday,Apartment,Assault
Sunday,Other,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,House,Assault
Sunday,Apartment,Assault Peace Officer
Sunday,Commercial,Assault
Sunday,Commercial,Robbery - Other
Sunday,Apartment,Assault
Sunday,Commercial,Assault
Sunday,Outside,Robbery - Purse Snatch
Sunday,Other,Assault
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,Apartment,Assault
Sunday,House,B&E W'Intent
Sunday,Commercial,Assault
Sunday,House,Assault With Weapon
Sunday,Commercial,Robbery - Business
Sunday,House,B&E
Sunday,Apartment,Assault
Sunday,Transit,Assault
Sunday,House,B&E
Sunday,House,B&E
Sunday,Commercial,B&E
Sunday,Commercial,Assault Bodily Harm
Sunday,Commercial,B&E
Sunday,House,B&E
Sunday,Commercial,Assault
Sunday,Outside,Robbery With Weapon
Sunday,Commercial,B&E
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Commercial,Assault With Weapon
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Commercial,Robbery - Business
Sunday,Commercial,B&E
Sunday,Commercial,B&E W'Intent
Sunday,Apartment,Assault Peace Officer
Sunday,Outside,Assault
Sunday,Outside,Assault With Weapon
Sunday,House,Assault With Weapon
Sunday,House,Assault
Saturday,Commercial,Assault Bodily Harm
Saturday,House,B&E
Saturday,Other,B&E
Saturday,Other,B&E
Saturday,Commercial,Assault
Sunday,House,B&E
Friday,House,B&E
Sunday,Apartment,B&E W'Intent
Thursday,Commercial,Assault
Friday,House,B&E
Sunday,Commercial,Theft Over
Sunday,Outside,Assault
Friday,Apartment,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Assault
Monday,Commercial,B&E
Monday,Outside,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,B&E W'Intent
Monday,Outside,Assault
Monday,Commercial,B&E
Monday,Outside,Assault
Monday,House,Assault
Monday,Apartment,Assault
Monday,Outside,Assault
Monday,Apartment,Assault With Weapon
Monday,Apartment,Robbery With Weapon
Saturday,Commercial,B&E
Monday,Commercial,B&E
Sunday,Commercial,B&E
Monday,Commercial,Assault
Monday,Transit,Assault Bodily Harm
Monday,Transit,B&E
Monday,Commercial,Robbery - Financial Institute
Monday,Apartment,Assault
Monday,Educational,Assault
Saturday,Apartment,Assault
Saturday,Apartment,B&E
Saturday,Commercial,B&E
Monday,Other,Assault
Sunday,House,Assault
Saturday,Outside,Assault
Monday,Outside,Assault With Weapon
Sunday,Commercial,B&E
Sunday,Outside,Theft From Motor Vehicle Over
Sunday,House,B&E
Thursday,Commercial,B&E
Thursday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Thursday,Commercial,B&E
Tuesday,House,Theft Over
Friday,Apartment,Assault
Friday,Commercial,B&E
Sunday,Outside,Robbery - Mugging
Sunday,Other,B&E
Friday,Outside,Theft From Motor Vehicle Over
Friday,Other,Assault
Friday,Other,B&E W'Intent
Friday,House,B&E
Friday,House,B&E
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,Other,Assault
Monday,Outside,Theft Of Motor Vehicle
Monday,Other,Assault
Monday,Commercial,Robbery - Financial Institute
Monday,Transit,Robbery - Mugging
Monday,House,B&E
Monday,House,B&E
Monday,House,B&E
Monday,Other,Assault
Monday,House,B&E
Monday,Outside,Assault With Weapon
Monday,House,B&E
Monday,House,B&E W'Intent
Monday,House,Assault
Thursday,Commercial,Theft Of Motor Vehicle
Monday,Outside,Theft From Motor Vehicle Over
Monday,Commercial,B&E
Monday,Transit,Robbery - Swarming
Monday,Commercial,B&E
Monday,Commercial,Assault Bodily Harm
Monday,Outside,Robbery - Purse Snatch
Monday,Commercial,Robbery - Other
Monday,Outside,Theft Of Motor Vehicle
Monday,Educational,Assault
Monday,Other,Assault
Monday,Educational,Robbery - Other
Monday,House,Assault With Weapon
Monday,Outside,Assault
Monday,Commercial,Robbery - Swarming
Monday,Commercial,Robbery - Business
Monday,Other,B&E W'Intent
Monday,House,Assault
Monday,Apartment,B&E
Monday,Outside,Robbery - Mugging
Monday,House,B&E
Monday,Other,Assault
Monday,Outside,Assault
Friday,Commercial,Theft Of Motor Vehicle
Monday,Outside,Assault
Monday,Commercial,Robbery - Business
Monday,House,B&E
Monday,House,B&E
Monday,Apartment,Assault With Weapon
Monday,Outside,Assault
Monday,Apartment,B&E
Monday,House,B&E
Monday,Apartment,B&E
Monday,House,B&E W'Intent
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Other,Assault
Monday,Apartment,Assault
Sunday,House,Theft Of Motor Vehicle
Sunday,Outside,Assault
Monday,Outside,Pointing A Firearm
Sunday,Outside,Robbery - Other
Sunday,Apartment,Assault
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Commercial,Theft Of Motor Vehicle
Monday,House,Assault
Monday,House,Theft Over
Monday,Outside,Robbery - Mugging
Monday,Outside,Theft Of Motor Vehicle
Monday,House,B&E W'Intent
Monday,House,B&E
Friday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Tuesday,Apartment,Assault
Tuesday,Commercial,Robbery - Other
Tuesday,Other,Assault
Tuesday,Other,Assault
Tuesday,Other,Assault
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Assault
Saturday,House,B&E W'Intent
Tuesday,Commercial,Assault
Tuesday,House,Assault Bodily Harm
Tuesday,Outside,Robbery With Weapon
Tuesday,Outside,Assault Bodily Harm
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,House,B&E
Tuesday,Commercial,Theft Of Motor Vehicle
Tuesday,Outside,Robbery - Mugging
Tuesday,House,B&E
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Apartment,Robbery - Mugging
Tuesday,Outside,Robbery - Mugging
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,Commercial,Robbery - Business
Monday,Other,Assault Peace Officer Wpn/Cbh
Tuesday,Commercial,B&E
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Assault
Tuesday,Apartment,Assault
Monday,Apartment,B&E
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,House,B&E W'Intent
Tuesday,Commercial,Assault Peace Officer
Monday,Apartment,Unlawfully In Dwelling-House
Monday,Apartment,B&E
Tuesday,Commercial,Assault
Tuesday,Commercial,Assault
Monday,Apartment,Theft Over
Tuesday,Educational,Assault With Weapon
Tuesday,Educational,Assault
Tuesday,Other,Assault
Tuesday,Educational,Assault With Weapon
Tuesday,House,Assault
Tuesday,Other,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,Commercial,B&E
Tuesday,Apartment,Assault
Tuesday,Commercial,B&E
Sunday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Monday,Other,Assault Peace Officer Wpn/Cbh
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,Assault
Monday,House,Theft Of Motor Vehicle
Tuesday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Monday,Other,Assault
Monday,Commercial,B&E
Tuesday,Commercial,B&E
Monday,Apartment,Assault
Tuesday,Outside,Assault
Monday,House,Theft Of Motor Vehicle
Saturday,Apartment,Theft Over
Thursday,Educational,Assault
Tuesday,Apartment,Assault
Monday,Other,Assault
Thursday,Commercial,Assault
Tuesday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Tuesday,Commercial,Assault
Tuesday,Transit,Theft Over
Monday,House,Theft Of Motor Vehicle
Tuesday,Apartment,Assault
Tuesday,Commercial,Assault
Monday,House,Theft Of Motor Vehicle
Tuesday,Apartment,Assault With Weapon
Tuesday,Educational,Assault
Monday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Monday,House,B&E
Monday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault
Saturday,Outside,Assault
Tuesday,Other,Assault
Saturday,Commercial,B&E W'Intent
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Other,Assault
Monday,Apartment,Assault
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Assault
Tuesday,House,B&E
Tuesday,Apartment,B&E
Tuesday,House,B&E
Tuesday,Apartment,B&E
Monday,House,Theft Of Motor Vehicle
Tuesday,House,B&E
Tuesday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Commercial,Assault With Weapon
Wednesday,Outside,Aggravated Assault
Wednesday,Commercial,B&E W'Intent
Wednesday,Commercial,Assault With Weapon
Wednesday,Educational,Assault With Weapon
Wednesday,Outside,Robbery - Mugging
Wednesday,House,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,House,B&E
Wednesday,Commercial,B&E
Wednesday,Outside,Assault
Wednesday,Other,Robbery - Mugging
Wednesday,Commercial,Assault
Wednesday,Other,B&E W'Intent
Wednesday,Other,Assault
Wednesday,Commercial,B&E
Wednesday,Commercial,B&E
Wednesday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,House,Assault
Tuesday,Commercial,Theft Over
Tuesday,Outside,Theft From Motor Vehicle Over
Tuesday,Apartment,B&E
Tuesday,Apartment,B&E
Tuesday,Commercial,B&E
Tuesday,Outside,Assault
Tuesday,Other,B&E
Tuesday,Commercial,B&E
Tuesday,Outside,Assault - Force/Thrt/Impede
Tuesday,Apartment,Assault
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E W'Intent
Tuesday,Outside,Robbery With Weapon
Tuesday,Commercial,B&E W'Intent
Tuesday,House,B&E
Saturday,Outside,Robbery - Mugging
Monday,Apartment,B&E
Monday,Outside,Assault
Monday,Educational,Robbery - Swarming
Monday,Educational,Assault
Monday,Educational,Assault
Monday,House,Assault With Weapon
Wednesday,Commercial,B&E
Saturday,Outside,Assault With Weapon
Wednesday,Other,Assault
Monday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Sunday,Other,Assault
Monday,House,Assault With Weapon
Monday,House,Assault
Saturday,Commercial,Assault
Tuesday,Apartment,B&E
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Robbery - Mugging
Wednesday,Commercial,Assault With Weapon
Wednesday,House,Assault
Wednesday,Transit,Assault
Wednesday,Outside,Assault
Wednesday,Transit,Robbery With Weapon
Wednesday,Educational,Assault
Wednesday,Educational,Assault
Wednesday,Educational,Assault
Wednesday,Educational,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Tuesday,Other,Assault
Sunday,House,Theft Over
None,Apartment,Assault
None,Apartment,Assault
Wednesday,Transit,Assault
Wednesday,House,B&E
Wednesday,Other,Assault
Wednesday,Apartment,Assault
Wednesday,Educational,Assault
Wednesday,House,B&E
Wednesday,Apartment,B&E
Wednesday,House,B&E
Wednesday,Apartment,B&E
Wednesday,House,B&E
Wednesday,Commercial,Assault
Wednesday,Apartment,B&E
Wednesday,Educational,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Other,Assault
Wednesday,Transit,Assault
Wednesday,House,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,B&E
Wednesday,Other,Assault
Wednesday,Transit,Assault
Wednesday,House,B&E
Wednesday,Other,Assault
Wednesday,House,Unlawfully In Dwelling-House
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,Apartment,Assault
Wednesday,Apartment,B&E W'Intent
Wednesday,Apartment,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Outside,Assault
Wednesday,Apartment,Assault
Wednesday,Outside,Assault With Weapon
Wednesday,Commercial,Assault
Wednesday,House,Assault
Wednesday,House,B&E W'Intent
Wednesday,House,B&E
Wednesday,Educational,Assault
Wednesday,Commercial,Assault
Wednesday,Apartment,B&E W'Intent
Wednesday,Apartment,Assault
Wednesday,House,B&E
Wednesday,House,Assault With Weapon
Wednesday,Outside,Assault
Wednesday,Educational,Assault With Weapon
Wednesday,House,B&E
Wednesday,Outside,Assault
Wednesday,Apartment,B&E
Wednesday,Commercial,B&E
Thursday,Apartment,B&E
Wednesday,Outside,Robbery - Swarming
Monday,Apartment,Assault
Wednesday,Commercial,B&E W'Intent
Thursday,Outside,Assault
Tuesday,Educational,Robbery - Swarming
Thursday,Outside,Assault
Saturday,Outside,Assault
Sunday,Apartment,Assault
Thursday,Educational,Robbery With Weapon
Tuesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault Bodily Harm
Thursday,Outside,Assault
Thursday,Apartment,Assault
Sunday,House,Assault
Sunday,Outside,Assault Bodily Harm
Wednesday,House,Theft Of Motor Vehicle
Thursday,House,Assault With Weapon
Thursday,Apartment,Assault
Thursday,Outside,Assault Peace Officer
Thursday,House,Assault
Thursday,Other,Assault
Friday,Outside,Theft Of Motor Vehicle
Sunday,Commercial,Theft Over
Thursday,Other,Assault
Thursday,Outside,Assault
Thursday,Commercial,Assault With Weapon
Monday,House,Theft Over
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Sunday,House,Assault
Monday,Apartment,Theft Over
Tuesday,Transit,Assault
Friday,Apartment,Assault
Wednesday,House,Assault
Monday,House,Assault
Monday,Commercial,Assault
Wednesday,House,B&E
Wednesday,Other,Assault
Wednesday,House,Assault
Wednesday,Educational,B&E
Thursday,Apartment,Assault
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,House,B&E
Thursday,Apartment,B&E
Wednesday,Commercial,B&E
Thursday,House,B&E W'Intent
Wednesday,Commercial,Assault
Thursday,Apartment,B&E
Thursday,House,B&E
Thursday,Outside,Robbery - Purse Snatch
Wednesday,Commercial,Assault
Thursday,Commercial,Assault
Thursday,Commercial,Assault
Thursday,House,B&E
Saturday,Outside,Robbery - Swarming
Thursday,House,B&E
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Apartment,B&E
Thursday,House,Assault
Thursday,Commercial,Assault With Weapon
Thursday,Apartment,Assault
Thursday,Commercial,Assault Bodily Harm
Thursday,House,B&E
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Commercial,Robbery With Weapon
Thursday,Outside,Assault
Thursday,Apartment,Assault
Thursday,Outside,Assault
Thursday,Other,Assault Peace Officer
Thursday,Commercial,Assault
Thursday,Educational,Assault
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,House,Assault - Resist/ Prevent Seiz
Thursday,Commercial,B&E
Thursday,Apartment,Assault With Weapon
Wednesday,Other,Assault
Wednesday,Apartment,B&E
Wednesday,Commercial,Assault
Wednesday,House,Theft Of Motor Vehicle
Wednesday,Outside,Robbery With Weapon
Wednesday,House,Theft Of Motor Vehicle
Thursday,Commercial,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Thursday,House,Theft Of Motor Vehicle
Thursday,House,B&E W'Intent
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Assault
Friday,Commercial,Assault Peace Officer
Friday,House,B&E W'Intent
Friday,Outside,Assault
Friday,House,B&E
Friday,Commercial,Assault Peace Officer
Friday,House,B&E W'Intent
Friday,House,B&E
Friday,Educational,B&E
Friday,Outside,Robbery - Mugging
Friday,Educational,Assault
Friday,Other,Assault
Friday,Commercial,B&E
Friday,Commercial,B&E
Friday,Commercial,B&E W'Intent
Friday,Commercial,B&E
Friday,House,Assault
Friday,Commercial,Assault Bodily Harm
Friday,Commercial,Assault With Weapon
Friday,Outside,Assault
Friday,House,B&E W'Intent
Friday,House,Assault
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Friday,Commercial,Assault - Resist/ Prevent Seiz
Friday,Outside,Robbery - Swarming
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Apartment,B&E
Thursday,Commercial,B&E
Thursday,Apartment,Assault With Weapon
Thursday,Other,Assault
Thursday,Apartment,B&E
Thursday,Commercial,B&E
Thursday,Outside,Robbery - Mugging
Thursday,House,Assault
Friday,Commercial,B&E
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Apartment,Robbery - Mugging
Tuesday,Other,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Sunday,Apartment,B&E
Wednesday,Apartment,B&E
Thursday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Friday,House,B&E
Tuesday,Commercial,Theft Of Motor Vehicle
Friday,House,B&E
Friday,House,Theft Of Motor Vehicle
Friday,House,B&E
Friday,Other,Assault
Wednesday,Other,B&E
Friday,Outside,Assault
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,Outside,Assault
Friday,Transit,Robbery - Mugging
Friday,House,B&E
Wednesday,Commercial,B&E
Wednesday,House,Assault
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault Bodily Harm
Friday,Outside,Robbery With Weapon
Friday,Commercial,Theft Over
Friday,Outside,Assault With Weapon
Thursday,House,Theft Of Motor Vehicle
Friday,Apartment,Assault
Friday,House,B&E
Friday,House,Theft Of Motor Vehicle
Saturday,Outside,Assault With Weapon
Friday,House,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Friday,House,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Assault - Resist/ Prevent Seiz
Friday,House,Assault
Friday,Commercial,Assault
Tuesday,Educational,Assault
Thursday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Robbery - Other
Friday,Outside,Robbery - Swarming
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Friday,Commercial,Assault Peace Officer
Friday,Commercial,Assault
Friday,Commercial,Robbery - Other
Friday,Commercial,Assault With Weapon
Friday,Outside,Assault
Thursday,House,Assault
Thursday,Outside,Robbery - Mugging
Thursday,House,B&E
Friday,House,B&E
Tuesday,Educational,Pointing A Firearm
Tuesday,Apartment,Assault
Thursday,House,Theft Of Motor Vehicle
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Assault
Saturday,House,B&E
Saturday,House,B&E
Saturday,Commercial,Assault With Weapon
Saturday,Apartment,B&E
Saturday,House,Unlawfully In Dwelling-House
Friday,Apartment,Assault
Saturday,Outside,Assault Peace Officer
Saturday,House,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Friday,Apartment,Assault With Weapon
Saturday,Commercial,Assault Bodily Harm
Friday,Educational,Robbery With Weapon
Friday,House,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault
Saturday,Transit,Assault
Monday,House,Assault
Saturday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
